Month,Station_ID,Habitat,Restricted,Camera_Deployment_ID,Image_Sequence_ID,Image_Sequence_DateTime,Observation_ID,Count,Species,Animal_Sex,Animal_Age,Class
8,H1R0-04,Driftsand,0,12,372,02/08/2013 05:39,3855,2,Ovis ammon musimon,Unknown,Juvenile,Mammals
8,H4R0-01,Pine Forest,0,7,190,02/08/2013 05:50,3673,1,Cervus elaphus,Female,Adult,Mammals
8,H4R0-01,Pine Forest,0,7,190,02/08/2013 05:50,3673,1,Cervus elaphus,Female,Sub-Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2803,02/08/2013 05:54,6239,1,Cervus elaphus,Female,Unknown,Mammals
8,H6R1-01-V03,Pasture,1,44,2803,02/08/2013 05:54,6239,2,Cervus elaphus,Unknown,Juvenile,Mammals
8,H6R1-01-V03,Pasture,1,44,2803,02/08/2013 05:54,6239,4,Cervus elaphus,Female,Adult,Mammals
8,H6R1-04,Pasture,1,47,3878,02/08/2013 06:00,7314,2,Cervus elaphus,Male,Adult,Mammals
8,H6R1-04,Pasture,1,47,3879,02/08/2013 06:10,7315,3,Cervus elaphus,Male,Adult,Mammals
8,H3R0-02,Dry Heathland,0,6,147,02/08/2013 06:22,3630,1,Cervus elaphus,Male,Adult,Mammals
8,H5R1-02,Forest Culture,1,36,1800,02/08/2013 06:37,5237,1,Cervus elaphus,Male,Adult,Mammals
8,H5R0-01,Forest Culture,0,9,276,02/08/2013 07:05,3759,1,Cervus elaphus,Female,Adult,Mammals
8,H5R0-01,Forest Culture,0,9,276,02/08/2013 07:05,3759,1,Cervus elaphus,Unknown,Juvenile,Mammals
8,H5R0-01,Forest Culture,0,9,278,02/08/2013 07:06,3761,1,Cervus elaphus,Female,Adult,Mammals
8,H5R0-01,Forest Culture,0,9,278,02/08/2013 07:06,3761,1,Cervus elaphus,Female,Sub-Adult,Mammals
8,H5R0-01,Forest Culture,0,9,278,02/08/2013 07:06,3761,1,Cervus elaphus,Unknown,Juvenile,Mammals
8,H6R0-01,Pasture,0,41,2483,02/08/2013 07:17,5919,1,Cervus elaphus,Male,Sub-Adult,Mammals
8,H6R0-01,Pasture,0,41,2483,02/08/2013 07:17,5919,2,Cervus elaphus,Female,Adult,Mammals
8,H6R0-01,Pasture,0,41,2483,02/08/2013 07:17,5919,2,Cervus elaphus,Unknown,Juvenile,Mammals
8,H6R1-01-V03,Pasture,1,44,2805,02/08/2013 07:35,6241,1,Capreolus capreolus,Unknown,Unknown,Mammals
8,H2R1-03,Wet Heathland,1,22,582,02/08/2013 08:19,4064,1,Blank,Unknown,Unknown,Other
8,H6R1-02,Pasture,1,45,3321,02/08/2013 08:54,6757,2,Oryctolagus cuniculus,Unknown,Unknown,Mammals
8,H6R1-05,Pasture,1,48,3833,02/08/2013 09:45,7269,1,Blank,Unknown,Unknown,Other
8,H4R1-02,Pine Forest,1,33,1558,02/08/2013 10:35,4995,1,Blank,Unknown,Unknown,Other
8,H5R0-02,Forest Culture,0,10,284,02/08/2013 12:15,3767,1,Capreolus capreolus,Female,Adult,Mammals
8,H1R1-01,Driftsand,1,13,429,02/08/2013 15:33,3912,1,Ovis ammon musimon,Female,Adult,Mammals
8,H6R1-02,Pasture,1,45,3323,02/08/2013 15:53,6759,1,Ovis ammon musimon,Female,Adult,Mammals
8,H6R1-02,Pasture,1,45,3323,02/08/2013 15:53,6759,1,Ovis ammon musimon,Unknown,Juvenile,Mammals
8,H6R1-02,Pasture,1,45,3325,02/08/2013 16:02,6761,1,Ovis ammon musimon,Female,Adult,Mammals
8,H6R1-02,Pasture,1,45,3325,02/08/2013 16:02,6761,1,Ovis ammon musimon,Unknown,Juvenile,Mammals
8,H5R1-03,Forest Culture,1,37,1880,02/08/2013 18:56,5317,1,Cervus elaphus,Male,Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2806,02/08/2013 20:35,6242,1,Capreolus capreolus,Female,Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2806,02/08/2013 20:35,6242,2,Capreolus capreolus,Unknown,Juvenile,Mammals
8,H6R1-01-V03,Pasture,1,44,2807,02/08/2013 20:42,6243,1,Capreolus capreolus,Female,Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2807,02/08/2013 20:42,6243,2,Capreolus capreolus,Unknown,Juvenile,Mammals
8,H4R0-01,Pine Forest,0,7,191,02/08/2013 20:51,3674,1,Cervus elaphus,Female,Unknown,Mammals
8,H4R1-01,Pine Forest,1,34,1734,02/08/2013 21:07,5171,1,Capreolus capreolus,Male,Adult,Mammals
8,H3R0-04-V02,Dry Heathland,0,24,1049,02/08/2013 21:10,4529,1,Capreolus capreolus,Male,Adult,Mammals
8,H6R1-04,Pasture,1,47,3881,02/08/2013 21:12,7317,5,Cervus elaphus,Male,Adult,Mammals
8,H2R1-01,Wet Heathland,1,19,541,02/08/2013 21:18,4024,1,Cervus elaphus,Female,Adult,Mammals
8,H6R1-04,Pasture,1,47,3883,02/08/2013 21:20,7319,6,Cervus elaphus,Male,Adult,Mammals
8,H6R1-04,Pasture,1,47,3885,02/08/2013 21:46,7321,3,Cervus elaphus,Male,Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2808,02/08/2013 21:58,6244,1,Cervus elaphus,Male,Sub-Adult,Mammals
8,H5R0-01,Forest Culture,0,9,280,02/08/2013 22:12,3763,1,Cervus elaphus,Female,Adult,Mammals
8,H5R0-01,Forest Culture,0,9,280,02/08/2013 22:12,3763,1,Cervus elaphus,Unknown,Juvenile,Mammals
8,H6R0-01,Pasture,0,41,2485,02/08/2013 22:16,5921,1,Cervus elaphus,Male,Sub-Adult,Mammals
8,H6R1-04,Pasture,1,47,3886,02/08/2013 22:16,7322,1,Cervus elaphus,Male,Adult,Mammals
8,H5R1-04,Forest Culture,1,38,1898,02/08/2013 22:20,5335,1,Cervus elaphus,Male,Adult,Mammals
8,H3R0-02,Dry Heathland,0,6,148,02/08/2013 22:25,3631,1,Blank,Unknown,Unknown,Other
8,H6R1-04,Pasture,1,47,3887,02/08/2013 22:26,7323,1,Cervus elaphus,Male,Adult,Mammals
8,H3R0-04-V02,Dry Heathland,0,24,1050,02/08/2013 22:31,4530,10,Ovis ammon musimon,Female,Unknown,Mammals
8,H4R1-01,Pine Forest,1,34,1735,02/08/2013 22:33,5172,1,Capreolus capreolus,Female,Adult,Mammals
8,H3R0-04-V02,Dry Heathland,0,24,1051,02/08/2013 22:35,4531,1,Cervus elaphus,Female,Sub-Adult,Mammals
8,H3R0-04-V02,Dry Heathland,0,24,1051,02/08/2013 22:35,4531,1,Cervus elaphus,Unknown,Juvenile,Mammals
8,H3R0-04-V02,Dry Heathland,0,24,1051,02/08/2013 22:35,4531,1,Ovis ammon musimon,Male,Adult,Mammals
8,H3R1-04,Dry Heathland,1,28,1326,02/08/2013 22:35,4763,1,Ovis ammon musimon,Female,Adult,Mammals
8,H3R1-04,Dry Heathland,1,28,1326,02/08/2013 22:35,4763,1,Ovis ammon musimon,Unknown,Juvenile,Mammals
8,H3R1-04,Dry Heathland,1,28,1327,02/08/2013 22:39,4764,1,Cervus elaphus,Male,Adult,Mammals
8,H3R1-04,Dry Heathland,1,28,1327,02/08/2013 22:39,4764,2,Ovis ammon musimon,Female,Adult,Mammals
8,H6R1-04,Pasture,1,47,3888,02/08/2013 22:43,7324,1,Unknown,Unknown,Unknown,Other
8,H6R1-01-V03,Pasture,1,44,2810,02/08/2013 22:46,6246,1,Capreolus capreolus,Male,Adult,Mammals
8,H3R1-04,Dry Heathland,1,28,1328,02/08/2013 22:46,4765,1,Cervus elaphus,Male,Adult,Mammals
8,H3R1-04,Dry Heathland,1,28,1328,02/08/2013 22:46,4765,1,Ovis ammon musimon,Unknown,Unknown,Mammals
8,H3R1-04,Dry Heathland,1,28,1329,02/08/2013 22:50,4766,1,Cervus elaphus,Male,Adult,Mammals
8,H6R1-03,Pasture,1,46,3275,02/08/2013 22:52,6711,1,Cervus elaphus,Female,Adult,Mammals
8,H6R1-03,Pasture,1,46,3275,02/08/2013 22:52,6711,1,Cervus elaphus,Unknown,Juvenile,Mammals
8,H6R1-03,Pasture,1,46,3275,02/08/2013 22:52,6711,1,Cervus elaphus,Female,Unknown,Mammals
8,H6R1-04,Pasture,1,47,3889,02/08/2013 22:54,7325,1,Unknown,Unknown,Unknown,Other
8,H4R0-03,Pine Forest,0,29,1349,02/08/2013 23:06,4786,1,Sus scrofa,Unknown,Adult,Mammals
8,H6R1-04,Pasture,1,47,3891,02/08/2013 23:16,7327,1,Unknown,Unknown,Unknown,Other
8,H6R1-01-V03,Pasture,1,44,2811,02/08/2013 23:22,6247,1,Capreolus capreolus,Female,Unknown,Mammals
8,H5R1-04,Forest Culture,1,38,1900,02/08/2013 23:24,5337,1,Cervus elaphus,Unknown,Adult,Mammals
8,H5R1-04,Forest Culture,1,38,1900,02/08/2013 23:24,5337,1,Cervus elaphus,Male,Adult,Mammals
8,H6R1-04,Pasture,1,47,3892,02/08/2013 23:31,7328,2,Sus scrofa,Male,Sub-Adult,Mammals
8,H6R1-03,Pasture,1,46,3276,02/08/2013 23:37,6712,1,Cervus elaphus,Male,Adult,Mammals
8,H6R1-04,Pasture,1,47,3894,02/08/2013 23:38,7330,1,Sus scrofa,Male,Sub-Adult,Mammals
8,H6R1-04,Pasture,1,47,3895,02/08/2013 23:42,7331,1,Sus scrofa,Male,Sub-Adult,Mammals
8,H5R1-04,Forest Culture,1,38,1903,02/08/2013 23:47,5340,1,Cervus elaphus,Male,Adult,Mammals
8,H6R1-03,Pasture,1,46,3278,03/08/2013 00:31,6714,1,Lepus europaeus,Unknown,Unknown,Mammals
8,H6R1-03,Pasture,1,46,3278,03/08/2013 00:31,6714,1,Sus scrofa,Unknown,Unknown,Mammals
8,H3R0-04-V02,Dry Heathland,0,24,1052,03/08/2013 00:38,4532,14,Ovis ammon musimon,Female,Adult,Mammals
8,H4R1-01,Pine Forest,1,34,1736,03/08/2013 01:12,5173,1,Capreolus capreolus,Female,Adult,Mammals
8,H1R0-03,Driftsand,0,11,350,03/08/2013 01:18,3833,3,Ovis ammon musimon,Unknown,Unknown,Mammals
8,H1R0-03,Driftsand,0,11,350,03/08/2013 01:18,3833,2,Ovis ammon musimon,Male,Adult,Mammals
8,H1R0-03,Driftsand,0,11,350,03/08/2013 01:18,3833,3,Ovis ammon musimon,Female,Adult,Mammals
8,H6R1-03,Pasture,1,46,3279,03/08/2013 01:50,6715,1,Sus scrofa,Unknown,Adult,Mammals
8,H6R1-03,Pasture,1,46,3281,03/08/2013 02:09,6717,1,Sus scrofa,Unknown,Adult,Mammals
8,H6R1-03,Pasture,1,46,3281,03/08/2013 02:09,6717,3,Sus scrofa,Unknown,Juvenile,Mammals
8,H6R1-03,Pasture,1,46,3283,03/08/2013 02:11,6719,1,Sus scrofa,Unknown,Juvenile,Mammals
8,H6R0-01,Pasture,0,41,2486,03/08/2013 02:19,5922,1,Vulpes vulpes,Unknown,Unknown,Mammals
8,H1R0-03,Driftsand,0,11,351,03/08/2013 03:08,3834,5,Ovis ammon musimon,Female,Adult,Mammals
8,H1R0-03,Driftsand,0,11,351,03/08/2013 03:08,3834,3,Ovis ammon musimon,Male,Adult,Mammals
8,H4R1-01,Pine Forest,1,34,1737,03/08/2013 03:19,5174,2,Capreolus capreolus,Unknown,Unknown,Mammals
8,H4R1-01,Pine Forest,1,34,1738,03/08/2013 03:54,5175,1,Capreolus capreolus,Male,Adult,Mammals
8,H4R1-01,Pine Forest,1,34,1738,03/08/2013 03:54,5175,1,Capreolus capreolus,Female,Adult,Mammals
8,H4R1-01,Pine Forest,1,34,1739,03/08/2013 04:04,5176,1,Blank,Unknown,Unknown,Other
8,H6R1-03,Pasture,1,46,3284,03/08/2013 04:04,6720,1,Cervus elaphus,Female,Unknown,Mammals
8,H4R1-01,Pine Forest,1,34,1740,03/08/2013 04:38,5177,1,Capreolus capreolus,Male,Adult,Mammals
8,H6R0-03-V07,Pasture,0,43,2393,03/08/2013 04:41,5829,1,Cervus elaphus,Female,Adult,Mammals
8,H3R0-04-V02,Dry Heathland,0,24,1053,03/08/2013 04:43,4533,3,Cervus elaphus,Female,Adult,Mammals
8,H3R0-04-V02,Dry Heathland,0,24,1053,03/08/2013 04:43,4533,1,Cervus elaphus,Female,Sub-Adult,Mammals
8,H3R0-04-V02,Dry Heathland,0,24,1053,03/08/2013 04:43,4533,2,Cervus elaphus,Unknown,Juvenile,Mammals
8,H4R1-01,Pine Forest,1,34,1741,03/08/2013 04:57,5178,1,Capreolus capreolus,Male,Adult,Mammals
8,H4R1-01,Pine Forest,1,34,1741,03/08/2013 04:57,5178,1,Capreolus capreolus,Female,Adult,Mammals
8,H6R1-04,Pasture,1,47,3896,03/08/2013 05:11,7332,1,Unknown,Unknown,Unknown,Other
8,H6R1-04,Pasture,1,47,3897,03/08/2013 05:14,7333,1,Unknown,Unknown,Unknown,Other
8,H6R1-04,Pasture,1,47,3898,03/08/2013 05:17,7334,1,Blank,Unknown,Unknown,Other
8,H4R1-01,Pine Forest,1,34,1742,03/08/2013 05:29,5179,1,Capreolus capreolus,Male,Adult,Mammals
8,H4R1-01,Pine Forest,1,34,1742,03/08/2013 05:29,5179,1,Capreolus capreolus,Female,Adult,Mammals
8,H4R1-01,Pine Forest,1,34,1743,03/08/2013 05:40,5180,1,Capreolus capreolus,Male,Adult,Mammals
8,H4R1-01,Pine Forest,1,34,1744,03/08/2013 05:44,5181,1,Capreolus capreolus,Male,Adult,Mammals
8,H4R1-01,Pine Forest,1,34,1744,03/08/2013 05:44,5181,1,Capreolus capreolus,Female,Adult,Mammals
8,H4R1-01,Pine Forest,1,34,1745,03/08/2013 05:56,5182,1,Blank,Unknown,Unknown,Other
8,H4R1-04,Pine Forest,1,31,1473,03/08/2013 06:27,4910,1,Capreolus capreolus,Female,Adult,Mammals
8,H5R0-02,Forest Culture,0,10,285,03/08/2013 08:46,3768,1,Sus scrofa,Female,Adult,Mammals
8,H4R1-02,Pine Forest,1,33,1560,03/08/2013 09:01,4997,1,Cervus elaphus,Female,Adult,Mammals
8,H4R1-02,Pine Forest,1,33,1560,03/08/2013 09:01,4997,1,Cervus elaphus,Female,Sub-Adult,Mammals
8,H4R1-02,Pine Forest,1,33,1560,03/08/2013 09:01,4997,1,Cervus elaphus,Unknown,Juvenile,Mammals
8,H6R0-02,Pasture,0,42,2152,03/08/2013 10:02,5588,1,Park Staff,Male,Adult,People
8,H1R1-01,Driftsand,1,13,430,03/08/2013 10:11,3913,40,Ovis ammon musimon,Unknown,Unknown,Mammals
8,H6R0-02,Pasture,0,42,2153,03/08/2013 10:12,5589,1,Blank,Unknown,Unknown,Other
8,H4R0-01,Pine Forest,0,7,192,03/08/2013 10:24,3675,4,Sus scrofa,Female,Adult,Mammals
8,H4R0-01,Pine Forest,0,7,192,03/08/2013 10:24,3675,4,Sus scrofa,Unknown,Juvenile,Mammals
8,H1R1-01,Driftsand,1,13,431,03/08/2013 10:31,3914,2,Ovis ammon musimon,Male,Adult,Mammals
8,H1R1-01,Driftsand,1,13,431,03/08/2013 10:31,3914,20,Ovis ammon musimon,Unknown,Unknown,Mammals
8,H1R1-01,Driftsand,1,13,432,03/08/2013 10:33,3915,20,Ovis ammon musimon,Female,Adult,Mammals
8,H1R1-01,Driftsand,1,13,433,03/08/2013 10:43,3916,30,Ovis ammon musimon,Unknown,Unknown,Mammals
